id,dfl12,dfl12bis,account_name,account_name_desc,ac_type,kinship,inheritance,notes
dfl12_433,NA,112,Henrick_van_Lemens_2,Henrick van Lemens_2,Wissel,TRUE,,Wissel from Venice
dfl12_434,NA,113,Niclaes_Walinstey,Niclaes Walinstey,Wissel,FALSE,,Wissel from London
dfl12_435,NA,114,Hugo_Over,Hugo Over,Wissel,FALSE,,Wissel from London
dfl12_436,NA,115,Gysbrecht_Boudeson_2,Gysbrecht Boudeson_2,Wissel,FALSE,,Wissel from London
dfl12_437,NA,116,Thomas_Rouley,Thomas Rouley,Wissel,FALSE,,Wissel from London
dfl12_438,NA,117,Ritsaert_Ware,Ritsaert Ware,Wissel,FALSE,,Two wissels from London
dfl12_439,NA,118,Francois_Cambi,Francois Cambi,Wissel,FALSE,,Wissel from Venice
dfl12_440,NA,119,Samuel_Cutter,Samuel Cutter,Wissel,FALSE,,Wissel from London
dfl12_441,NA,120,Pauwels_Anraet,Pauwels Anraet,Wissel,FALSE,,Wissel from London
dfl12_442,NA,121,Jeronimo_Schorza_2,Jeronimo Schorza_2,Wissel,FALSE,,Wissel from London
dfl12_443,NA,122,Franchois_le_Fort_2,Franchois le Fort_2,Wissel,FALSE,,Wissel from London
dfl12_444,NA,123,Oncosten_van_d'erffgenaemen_of_Jan_de_Oude_1,Oncosten van d'erffgenaemen of Jan de Oude_1,Accounting,FALSE,,"£521.1.9 1/2 is brought over to Creditors of this Book (nr 17, 15-21) to even the account."
dfl12_445,NA,124,Winninge_ende_verlies_2,Winninge ende verlies_2,Accounting,FALSE,,"The amount that the credit is more than the debits is £1550.6.10 1/2. This amount is written off as debit to the heirs. It is split between the maternal portion of the profits (£520.10.6) and the paternal and sororal portion (£1030.2.4 1/2). The totals for the debit and credit are wrong. In addition, there seems to be a calculation error, so that there is a remaining debit of £0.0.10 1/2"
dfl12_446,NA,125,Voyagie_van_Verona_nieuwe_rekening,Voyagie van Verona nieuwe rekening,Branch,FALSE,,"This is brought over from the old rekening of the Voyagie van Verona (nr 80, 41-43)"
dfl12_447,NA,126,Gaspar_Tradeler,Gaspar Tradeler,Wissel,FALSE,,Wissel from Venice
dfl12_448,NA,127,Thomas_Hese,Thomas Hese,Trade,FALSE,,Purchased 56 stukken grossgreynen from Camelotten overhoop nieuw rekeninge (nr 91)
dfl12_449,NA,128,Lodewyck_Blommaert_3,Lodewyck Blommaert_3,Wissel,FALSE,,Two wissels from Venice
dfl12_450,NA,129,Pauwels_Ratan,Pauwels Ratan,Wissel,FALSE,,Wissel from Thomas Hese (nr 129) dealing with Camelotten overhoop nieuw rekeninge.
dfl12_451,NA,130,Louis_Alvares_Caldera,Louis Alvares Caldera,Wissel,FALSE,,Wissel from Venice
dfl12_452,NA,131,Bembo_Rodriguez_de_Serpa,Bembo Rodriguez de Serpa,Wissel,FALSE,,Wissel from Venice
dfl12_453,NA,132,Blank_woolens,Blank_woolens,Goods,FALSE,,"The name for the account is just a horizontal line. It deals with 'groffgreyn, segge, camelotten overhoop' and is creditor to camerycx doek nr 133."
dfl12_454,NA,133,Camerycx_doek,Camerycx doek,Goods,FALSE,,The camerycx was divided between Jacques and Marten.
dfl12_455,NA,134,Huys_in_the_Merckgraveley,Huys in the Merckgraveley,Erffgoed,FALSE,,Written off on the Creditors of the Book
dfl12_456,NA,135,Marten_della_Faille_sororal_2,Marten della Faille_sororal_2,Inheritance,TRUE,Marten,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_457,NA,136,Jan_Gaultier_and_Geeraert_Hemaert_3,Jan Gaultier and Geeraert Hemaert_3,Wissel,FALSE,,Wissel from Venice
dfl12_458,NA,137,Arnout_van_Eede,Arnout van Eede,Wissel,FALSE,,Wissel from Venice
dfl12_459,NA,138,Jan_della_Faille_sororal_2,Jan della Faille_sororal_2,Inheritance,TRUE,Jan,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_460,NA,139,Carlo_della_Faille_sororal_2,Carlo della Faille_sororal_2,Inheritance,TRUE,Carlo,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_461,NA,140,D’erffgenaemen_van_Maria_della_Faille_sororal_2,D'erffgenaemen van Maria della Faille_sororal_2,Inheritance,TRUE,Maria,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_462,NA,141,Jacques_della_Faille_sororal_2,Jacques della Faille_sororal_2,Inheritance,TRUE,Jacques,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_463,NA,142,Anna_della_Faille_sororal_2,Anna della Faille_sororal_2,Inheritance,TRUE,Anna,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_464,NA,143,Steven_della_Faille_sororal_2,Steven della Faille_sororal_2,Inheritance,TRUE,Steven,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_465,NA,144,Hester_della_Faille_sororal_2,Hester della Faille_sororal_2,Inheritance,TRUE,Hester,Written off on the Capital of Cornelia della Faille to even the account.
dfl12_466,NA,145,Mauritio_Lanfranchi_and_Fabio_Augustini_3,Mauritio Lanfranchi and Fabio Augustini_3,Wissel,FALSE,,"Three wissels from Venice for £170.16.8, £699.13.9, and £397.18.4. There is an error in calculation in the book. At the end of the account a credit of 2d is written off the account to winninge ende verlies, but this should actually by 5d."
dfl12_467,NA,146,Jan_van_Gels,Jan van Gels,Trade,FALSE,,Purchased 55 stukken from Camelotten in company with Jan de Wale. Paid to the cassa.
dfl12_468,NA,147,Ambrosius_Goyvaerts_4,Ambrosius Goyvaerts_4,Lawyer,FALSE,,"Payment for his service and to close all of his accounts. This was for £300 plus interest. It is written off on Creditors of the Book nr 17, 15-21."
dfl12_469,NA,148,Andrea_Barretta_2,Andrea Barretta_2,Wissel,FALSE,,Wissel from Venice
dfl12_470,NA,149,Marten_della_Faille_2,Marten della Faille_2,Heir,TRUE,Marten,
dfl12_471,NA,150,Peeter_Dably,Peeter Dably,Wissel,FALSE,,Wissel from Venice
dfl12_472,NA,151,Peeter_van_der_Goes,Peeter van der Goes,Wissel,TRUE,,Wissel from Andrea Barretta (nr 148) for wissel from Venice
dfl12_473,NA,152,Simon_Fabi,Simon Fabi,Wissel,FALSE,,Wissel from Venice
dfl12_474,NA,153,Engelse_wolle,Engelse wolle,Goods,FALSE,,"This accounts shows an investment in wool from England of £4414.10.3 sterling or £6842.9.10 vlams for a total of 259 sacks of wool. The cassa of Marten paid £17.11.0 vlams for expenses for transportation to Hamburg, while other expenses were included in the price of the sale of the wool in Venice and Haarlem. However, after all of this the profits were a measly £104.10.10 or a return of about 1.5%."
dfl12_475,NA,154,Rasse_van_Venice,Rasse van Venice,Goods,FALSE,,Created through debt to Voyagie van Venice. Written off on the account of Jacques' paternal inheritance (nr 260)
dfl12_476,NA,155,Peeter_Wannemaker,Peeter Wannemaker,Balancing,FALSE,,Debt comes from Branch of London
dfl12_477,NA,156,Voyagie_van_London_nieuwe_rekening,Voyagie van London nieuwe rekening,Branch,FALSE,,"First brings over £21959.3.10 from the old rekening nr 97, 65-73. This should give a good idea of what was going on in London."
dfl12_478,NA,157,Jacques_Jan_Carlo_Hester,Jacques_Jan_Carlo_Hester,Inheritance,TRUE,Jacques,"Begins with the £4537.12.4 1/2 sterling that they received for their part in the branch of London, £7033.6.2 vlems. The total credits are only £9634.8.0, so that the account of the four heirs continues with a debt of £2115.8.2."
dfl12_479,NA,158,Marten_Steven_Anna,Marten_Steven_Anna,Inheritance,TRUE,Marten,"Begins with the £3241.5.9 1/2 sterling that they received for their part in the branch of London, £4861.18.8 vlems. The total credits are £7739.8.4 and so more than the debits. The account continues with a credit of £433.7.4."
dfl12_480,NA,159,Laecken_vercoopers_van_Haarlem,Laecken vercoopers van Haarlem,Trade,FALSE,,"Almost all of this is given to Jacques. Robert van Eeckeren received £1.1.8 worth, but Jacques received £1122.0.4."
dfl12_481,NA,160,Olivier_Coeck,Olivier Coeck,Trade,FALSE,,Purchase of 92 pounds 7 ounces fyn rouwe syde in Antwerp (nr 86)
dfl12_482,NA,161,Robert_van_Eeckeren_2,Robert van Eeckeren_2,Kin,TRUE,,"£8.18.11 is written off on Anna's account of her maternal inheritance (nr 197, 139-142) in order to close the account."
dfl12_483,NA,162,Robert_van_Eeckeren_3,Robert van Eeckeren_3,Kin,TRUE,,"Written off on the capital of Marten (nr 220, 151-154) "
dfl12_484,NA,163,Lieven_van_Rockeghem,Lieven van Rockeghem,Lawyer,FALSE,,"On 15 September 1594 for payment for the making various documents. Oncosten van d'erffgenaemen Jan de Oude (nr 123, 79-84) shows that on 20 February 1584 Lieven van Rockeghem was already paid £30 for various writings concerning the sterfhuis."
dfl12_485,NA,164,Huis_de_Grooten_Beer_op_de_Groote_Merct,Huis de Grooten Beer op de Groote Merct,Erffgoed,FALSE,,There is an error in the accounting of the debit for the account. The total that I have is £0.9.0 more than what it says. This means that there is a debit at the end of the book of £0.9.0 1/2 instead of merely 1/2 d.
dfl12_486,NA,165,Gerard_de_Schepper,Gerard de Schepper,Trade,FALSE,,Payment received from the cassa of Marten. He was involved in the sale of the wool that was arrested.
dfl12_487,NA,166,Debiteuren_ende_crediteuren_voor_rekeninge_van_diverse_persoonen,Debiteuren ende crediteuren voor rekeninge van diverse persoonen,Accounting,FALSE,,The debits are the outstanding debits that were declared bad debits in order to even out the accounts.
dfl12_488,NA,167,Capital_of_diverse_rente,Capital of diverse rente,Erffgoed,FALSE,,The creditors are the heirs of Jan de Oude who each receive £115.10
dfl12_489,NA,168,Coteels-Aertsen_rekeninge_van_erffgenaemen van_Maria_della_Faille,Coteels-Aertsen rekeninge van erffgenaemen van Maria della Faille,Inheritance,TRUE,Maria,
dfl12_490,NA,169,Oncosten_van_d'erffgenaemen_of_Jan_de_Oude_2,Oncosten van d'erffgenaemen of Jan de Oude_2,Accounting,FALSE,,
dfl12_491,NA,170,Marten_della_Faille_rekening_van_Gillis_Hasebaert,Marten della Faille rekening van Gillis Hasebaert,Wissel,FALSE,,Wissel from Venice
dfl12_492,NA,171,Marten_della_Faille_rekening_van_inheritance_of_Anna_de_Hane,Marten della Faille rekening van inheritance of Anna de Hane,Inheritance,TRUE,,This is payment of 5457 ducats 3d that Marten pulled from Venice
